original_word,variants,variants_count
penicis,"[('penicie', 1), ('fenicis', 1)]",2
sessionis,"[('sessiones', 1)]",1
causam,"[('causas', 1), ('causa', 1)]",2
botrus,"[('botrum', 1), ('botros', 1)]",2
asotus,"[('asotum', 1)]",1
latere,"[('litere', 1)]",1
maximum,"[('maximus', 1)]",1
hunc,"[('hanc', 1), ('huic', 1), ('hinc', 1), ('tunc', 1), ('nunc', 1)]",5
altos,"[('alto', 1), ('altis', 1), ('altus', 1), ('alios', 1)]",4
iardinos,"[('iardinis', 1)]",1
pisces,"[('piscem', 1)]",1
decoratum,"[('decolatum', 1)]",1
australi,"[('australe', 1), ('australis', 1)]",2
nondum,"[('nodum', 1)]",1
sisaram,"[('sisara', 1)]",1
aradius,"[('aradium', 1)]",1
bissantiorum,"[('bisantiorum', 1)]",1
canis,"[('cannis', 1), ('caris', 1), ('panis', 1)]",3
subuerteret,"[('subuertere', 1)]",1
uidente,"[('uidentes', 1)]",1
semel,"[('semen', 1), ('semei', 1)]",2
scire,"[('sciret', 1), ('sciri', 1)]",2
dictis,"[('dictus', 1), ('dicti', 1)]",2
naui,"[('noui', 1), ('nauis', 1), ('aui', 1)]",3
aliquo,"[('aliquos', 1), ('aliquod', 1), ('aliqua', 1), ('aliqui', 1)]",4
petrum,"[('patrum', 1), ('petram', 1), ('petrus', 1)]",3
boeni,"[('boni', 1)]",1
comitatu,"[('comitatus', 1)]",1
sineim,"[('sineum', 1), ('sinoim', 1)]",2
eius,"[('elius', 1), ('eis', 1)]",2
dorsum,"[('morsum', 1), ('torsum', 1)]",2
sanus,"[('manus', 1), ('sinus', 1)]",2
preterea,"[('pretera', 1)]",1
sabbati,"[('sabbato', 1)]",1
oriuntur,"[('oriantur', 1)]",1
parui,"[('parti', 1), ('parum', 1), ('pardi', 1), ('paruo', 1), ('parua', 1)]",5
tardi,"[('pardi', 1)]",1
possit,"[('possim', 1), ('posset', 1), ('possint', 1), ('posuit', 1)]",4
lignea,"[('linea', 1), ('ligna', 1)]",2
altissimis,"[('altissimos', 1), ('altissimus', 1)]",2
auri,"[('muri', 1), ('aui', 1), ('auro', 1), ('agri', 1)]",4
gublin,"[('giblin', 1)]",1
respectum,"[('respectu', 1)]",1
discipulis,"[('discipuli', 1), ('discipulos', 1)]",2
appelari,"[('appelare', 1)]",1
cameli,"[('carmeli', 1), ('camelis', 1)]",2
cristum,"[('cristus', 1)]",1
retibus,"[('regibus', 1)]",1
gloriosum,"[('gloriosam', 1)]",1
celos,"[('celo', 1), ('celes', 1)]",2
calamelas,"[('calamelis', 1)]",1
serico,"[('lerico', 1), ('serici', 1), ('ierico', 1), ('berico', 1)]",4
diete,"[('dieta', 1)]",1
testudinata,"[('testudinate', 1)]",1
prelati,"[('prelatis', 1)]",1
belenas,"[('belonas', 1)]",1
certo,"[('cepto', 1), ('certe', 1)]",2
cripta,"[('scripta', 1), ('criptam', 1)]",2
firma,"[('firmo', 1), ('firmam', 1)]",2
nula,"[('nuda', 1), ('nuli', 1), ('nulo', 1)]",3
isaie,"[('isaia', 1)]",1
redacta,"[('reducta', 1)]",1
occidentis,"[('occidenti', 1)]",1
gradus,"[('gradu', 1)]",1
uenerat,"[('ueneram', 1), ('uenerant', 1)]",2
ascensu,"[('ascensus', 1), ('ascensa', 1), ('ascensum', 1)]",3
religiosi,"[('religiosa', 1), ('religiosis', 1)]",2
capite,"[('capiti', 1), ('capita', 1)]",2
nasum,"[('natum', 1)]",1
positi,"[('posita', 1), ('positis', 1), ('posite', 1)]",3
insignis,"[('insignia', 1)]",1
diocletiani,"[('diocletiano', 1)]",1
plures,"[('pluries', 1)]",1
caloris,"[('coloris', 1)]",1
grecis,"[('gregis', 1), ('grecus', 1), ('greci', 1)]",3
coloris,"[('caloris', 1)]",1
tertiam,"[('tertia', 1)]",1
arnon,"[('arnen', 1), ('armon', 1)]",2
sinum,"[('signum', 1), ('situm', 1), ('sineum', 1), ('sinu', 1), ('uinum', 1), ('sinus', 1), ('asinum', 1), ('sinam', 1)]",8
pretiosa,"[('pretiosas', 1), ('pretioso', 1)]",2
acolitis,"[('acoliti', 1)]",1
priore,"[('priores', 1), ('prior', 1)]",2
arena,"[('amena', 1), ('areta', 1), ('area', 1), ('harena', 1)]",4
necesse,"[('neccesse', 1)]",1
possim,"[('possit', 1), ('possum', 1), ('possem', 1), ('passim', 1)]",4
sarracenis,"[('sarracenus', 1), ('sarracenos', 1), ('sarraceni', 1)]",3
iabot,"[('iaboc', 1), ('nabot', 1)]",2
uirilis,"[('uiridis', 1)]",1
suum,"[('ouum', 1), ('suam', 1), ('sum', 1), ('sumum', 1)]",4
domum,"[('domus', 1), ('pomum', 1)]",2
lauisse,"[('latuisse', 1), ('larisse', 1), ('pauisse', 1)]",3
regnum,"[('regium', 1), ('regum', 1)]",2
sufitiant,"[('sufitiat', 1)]",1
puteum,"[('puteus', 1)]",1
depositus,"[('depositis', 1)]",1
legatus,"[('legamus', 1)]",1
factum,"[('iactum', 1), ('factus', 1), ('factam', 1)]",3
circitum,"[('circuitum', 1)]",1
sarracenus,"[('sarracenis', 1), ('sarracenos', 1)]",2
uiam,"[('iam', 1), ('uia', 1), ('uilam', 1), ('unam', 1), ('uitam', 1)]",5
pulcra,"[('pulcram', 1), ('pulcro', 1), ('pulcre', 1)]",3
uidendo,"[('uidenda', 1)]",1
habitationnis,"[('habitationis', 1)]",1
frequentes,"[('frequenter', 1)]",1
umbra,"[('umbram', 1)]",1
secundu,"[('secunda', 1), ('secundum', 1), ('secunde', 1)]",3
uxor,"[('uxore', 1)]",1
kurcum,"[('kurkum', 1)]",1
haberet,"[('habere', 1), ('haberent', 1)]",2
bone,"[('boue', 1), ('boni', 1), ('bene', 1), ('bona', 1)]",4
herodes,"[('herode', 1), ('herodis', 1)]",2
spiritu,"[('spiritus', 1)]",1
ecclesias,"[('ecclesiam', 1), ('ecclesia', 1)]",2
carmeli,"[('cameli', 1), ('carmelo', 1)]",2
nauigari,"[('nauigare', 1), ('nauigaui', 1)]",2
uideret,"[('uiderent', 1), ('uidere', 1), ('uiderem', 1)]",3
campos,"[('campo', 1), ('campis', 1), ('campus', 1), ('camos', 1)]",4
distent,"[('distet', 1), ('distant', 1)]",2
marac,"[('karac', 1), ('barac', 1)]",2
stat,"[('stant', 1)]",1
notum,"[('natum', 1), ('potum', 1), ('notus', 1), ('uotum', 1), ('nodum', 1), ('motum', 1), ('totum', 1), ('nouum', 1)]",8
sint,"[('sit', 1), ('sinu', 1), ('sunt', 1), ('sin', 1)]",4
partem,"[('artem', 1), ('partim', 1), ('partes', 1), ('parte', 1)]",4
uxore,"[('uxor', 1), ('uxores', 1), ('uxorem', 1)]",3
prelatus,"[('prelatis', 1), ('prelatos', 1)]",2
particula,"[('particule', 1)]",1
austrum,"[('austeum', 1)]",1
presente,"[('presentem', 1), ('presenti', 1)]",2
prospectus,"[('prospectum', 1)]",1
ingenii,"[('ingeniis', 1)]",1
scribit,"[('scribi', 1)]",1
sirin,"[('sirie', 1), ('siri', 1), ('siria', 1), ('siris', 1)]",4
sepulcro,"[('sepulcri', 1), ('sepulcra', 1)]",2
sedete,"[('sedere', 1)]",1
quemlibet,"[('quamlibet', 1)]",1
matre,"[('matrem', 1), ('mare', 1), ('patre', 1), ('matri', 1)]",4
onus,"[('bonus', 1), ('unus', 1)]",2
nobilissimo,"[('nobilissime', 1)]",1
uniuerse,"[('uniuersa', 1), ('uniuerso', 1)]",2
peciuit,"[('peciui', 1)]",1
palmam,"[('palam', 1), ('palma', 1), ('palmas', 1)]",3
arciepiscopis,"[('arciepiscopos', 1), ('arciepiscopi', 1)]",2
meridiem,"[('meridie', 1), ('meridiei', 1)]",2
fatiat,"[('fatiant', 1)]",1
reducta,"[('redacta', 1)]",1
rotunda,"[('rotundam', 1)]",1
inferiore,"[('inferiorem', 1), ('inferior', 1), ('inferiori', 1)]",3
aliarum,"[('aliorum', 1)]",1
posita,"[('positi', 1), ('positas', 1), ('posite', 1)]",3
pentecostes,"[('pentecosten', 1)]",1
oculi,"[('oculis', 1)]",1
ritu,"[('situ', 1), ('ritum', 1)]",2
passione,"[('passionem', 1)]",1
noua,"[('noui', 1), ('noue', 1), ('nota', 1), ('nouo', 1), ('nona', 1), ('nouam', 1)]",6
proiecta,"[('proiecti', 1)]",1
ieselico,"[('ieselic', 1)]",1
appelat,"[('appelata', 1), ('appelant', 1)]",2
cineus,"[('sineus', 1)]",1
autem,"[('artem', 1), ('autet', 1), ('aute', 1)]",3
aquilone,"[('aquilonem', 1)]",1
ruinis,"[('ruinas', 1)]",1
dominici,"[('dominica', 1), ('dominice', 1)]",2
sale,"[('sal', 1), ('uale', 1), ('tale', 1), ('salem', 1)]",4
