original_word,variants,variants_count
coopertus,"[('coopertum', 1, 0.1111111111111111)]",1
nobilis,"[('nobiles', 1, 0.14285714285714285)]",1
celum,"[('colum', 1, 0.2)]",1
estimari,"[('estimare', 1, 0.125)]",1
plumbo,"[('plumbi', 1, 0.16666666666666666)]",1
portu,"[('porte', 1, 0.2), ('portum', 1, 0.16666666666666666), ('porta', 1, 0.2), ('portus', 1, 0.16666666666666666), ('ortu', 1, 0.2)]",5
duos,"[('quos', 1, 0.25), ('duo', 1, 0.25), ('duas', 1, 0.25), ('uos', 1, 0.25), ('tuos', 1, 0.25), ('suos', 1, 0.25)]",6
sepes,"[('seper', 1, 0.2), ('sedes', 1, 0.2), ('sepet', 1, 0.2), ('senes', 1, 0.2), ('sepe', 1, 0.2)]",5
motum,"[('mltum', 1, 0.2), ('motus', 1, 0.2), ('notum', 1, 0.2), ('motu', 1, 0.2), ('modum', 1, 0.2), ('uotum', 1, 0.2), ('totum', 1, 0.2), ('potum', 1, 0.2)]",8
canales,"[('canalem', 1, 0.14285714285714285)]",1
sedens,"[('sedes', 1, 0.16666666666666666)]",1
damasco,"[('damasci', 1, 0.14285714285714285)]",1
ubera,"[('uera', 1, 0.2)]",1
fiala,"[('fiale', 1, 0.2), ('piala', 1, 0.2), ('fialam', 1, 0.16666666666666666)]",3
bericus,"[('bericum', 1, 0.14285714285714285)]",1
sinoim,"[('sineim', 1, 0.16666666666666666), ('sinohim', 1, 0.14285714285714285)]",2
cadunt,"[('uadunt', 1, 0.16666666666666666)]",1
potui,"[('posui', 1, 0.2), ('potum', 1, 0.2), ('potuit', 1, 0.16666666666666666)]",3
suspendio,"[('suspendit', 1, 0.1111111111111111)]",1
acor,"[('acar', 1, 0.25), ('asor', 1, 0.25), ('acon', 1, 0.25)]",3
circumdatus,"[('circumdatur', 1, 0.09090909090909091)]",1
historias,"[('historia', 1, 0.1111111111111111), ('historiis', 1, 0.1111111111111111)]",2
siue,"[('niue', 1, 0.25), ('sue', 1, 0.25), ('site', 1, 0.25)]",3
dependente,"[('dependenti', 1, 0.1), ('dependentem', 1, 0.09090909090909091)]",2
dimidia,"[('dimidie', 1, 0.14285714285714285), ('dimidiam', 1, 0.125), ('dimidio', 1, 0.14285714285714285)]",3
spetiosa,"[('spatiosa', 1, 0.125)]",1
duobus,"[('duabus', 1, 0.16666666666666666)]",1
sicen,"[('sicem', 1, 0.2)]",1
stratum,"[('statum', 1, 0.14285714285714285), ('staratum', 1, 0.125)]",2
asoti,"[('asoto', 1, 0.2)]",1
saul,"[('sabul', 1, 0.2), ('sal', 1, 0.25)]",2
altissimus,"[('altissimis', 1, 0.1), ('altissimos', 1, 0.1)]",2
decepit,"[('recepit', 1, 0.14285714285714285)]",1
montis,"[('motis', 1, 0.16666666666666666), ('monti', 1, 0.16666666666666666), ('montes', 1, 0.16666666666666666), ('mentis', 1, 0.16666666666666666), ('fontis', 1, 0.16666666666666666)]",5
gregris,"[('gregis', 1, 0.14285714285714285)]",1
ualde,"[('uale', 1, 0.2), ('ualide', 1, 0.16666666666666666)]",2
adherens,"[('adherent', 1, 0.125)]",1
occurreret,"[('occurrere', 1, 0.1)]",1
corum,"[('colum', 1, 0.2), ('horum', 1, 0.2), ('eorum', 1, 0.2), ('forum', 1, 0.2), ('coram', 1, 0.2), ('corui', 1, 0.2)]",6
insula,"[('insule', 1, 0.16666666666666666), ('insulam', 1, 0.14285714285714285), ('insulas', 1, 0.14285714285714285)]",3
oriente,"[('orientem', 1, 0.125), ('orienti', 1, 0.14285714285714285)]",2
dicebant,"[('ducebant', 1, 0.125)]",1
casus,"[('casu', 1, 0.2)]",1
suptuosa,"[('sumptuosa', 1, 0.1111111111111111)]",1
foliis,"[('filiis', 1, 0.16666666666666666)]",1
historia,"[('historias', 1, 0.1111111111111111)]",1
arboris,"[('arbores', 1, 0.14285714285714285)]",1
eseciele,"[('esecielem', 1, 0.1111111111111111), ('eseciel', 1, 0.125)]",2
faciebat,"[('faciebant', 1, 0.1111111111111111)]",1
colum,"[('celum', 1, 0.2), ('corum', 1, 0.2), ('solum', 1, 0.2), ('colem', 1, 0.2)]",4
sineus,"[('cineus', 1, 0.16666666666666666), ('sinus', 1, 0.16666666666666666), ('sineum', 1, 0.16666666666666666)]",3
egipptus,"[('egiptus', 1, 0.125)]",1
panum,"[('pannum', 1, 0.16666666666666666), ('parum', 1, 0.2), ('manum', 1, 0.2), ('panem', 1, 0.2)]",4
palmis,"[('palis', 1, 0.16666666666666666), ('palmas', 1, 0.16666666666666666)]",2
marmorea,"[('marmoream', 1, 0.1111111111111111), ('marmore', 1, 0.125), ('marmoree', 1, 0.125)]",3
lacius,"[('lacus', 1, 0.16666666666666666), ('lacis', 1, 0.16666666666666666)]",2
fons,"[('mons', 1, 0.25)]",1
excelsis,"[('excelsus', 1, 0.125)]",1
capitaneus,"[('capitaneum', 1, 0.1)]",1
occidentalis,"[('occidentali', 1, 0.08333333333333333)]",1
uideatur,"[('uidentur', 1, 0.125), ('uidebatur', 1, 0.1111111111111111), ('uideantur', 1, 0.1111111111111111), ('uidetur', 1, 0.125)]",4
mane,"[('mare', 1, 0.25), ('manet', 1, 0.2), ('pane', 1, 0.25), ('ane', 1, 0.25), ('manu', 1, 0.25), ('magne', 1, 0.2)]",6
recedentes,"[('recedente', 1, 0.1)]",1
uitrum,"[('uirum', 1, 0.16666666666666666)]",1
constracta,"[('constructa', 1, 0.1), ('contracta', 1, 0.1)]",2
turbis,"[('turris', 1, 0.16666666666666666), ('turcis', 1, 0.16666666666666666), ('urbis', 1, 0.16666666666666666)]",3
gaderam,"[('gadera', 1, 0.14285714285714285)]",1
signum,"[('sinum', 1, 0.16666666666666666), ('lignum', 1, 0.16666666666666666)]",2
tiberiadem,"[('tiberiade', 1, 0.1)]",1
quas,"[('quam', 1, 0.25), ('quos', 1, 0.25), ('quasi', 1, 0.2), ('qua', 1, 0.25), ('duas', 1, 0.25), ('suas', 1, 0.25), ('quis', 1, 0.25), ('aquas', 1, 0.2)]",8
gentis,"[('gentes', 1, 0.16666666666666666), ('mentis', 1, 0.16666666666666666), ('uentis', 1, 0.16666666666666666)]",3
paulum,"[('paulus', 1, 0.16666666666666666)]",1
missas,"[('missa', 1, 0.16666666666666666), ('missus', 1, 0.16666666666666666), ('missam', 1, 0.16666666666666666)]",3
egippi,"[('egipti', 1, 0.16666666666666666)]",1
edam,"[('eram', 1, 0.25), ('edom', 1, 0.25), ('adam', 1, 0.25), ('eam', 1, 0.25)]",4
sumitate,"[('sumitatem', 1, 0.1111111111111111)]",1
plurimum,"[('plurium', 1, 0.125)]",1
betsames,"[('betsamis', 1, 0.125)]",1
sacerdote,"[('sacerdotem', 1, 0.1), ('sacerdotes', 1, 0.1)]",2
formam,"[('firmam', 1, 0.16666666666666666)]",1
funda,"[('fundo', 1, 0.2)]",1
multe,"[('culte', 1, 0.2), ('multa', 1, 0.2), ('multi', 1, 0.2), ('multo', 1, 0.2)]",4
deuotus,"[('deuotum', 1, 0.14285714285714285)]",1
uanii,"[('uanini', 1, 0.16666666666666666)]",1
domini,"[('dominis', 1, 0.14285714285714285), ('domino', 1, 0.16666666666666666), ('domine', 1, 0.16666666666666666), ('dominio', 1, 0.14285714285714285)]",4
bonus,"[('bonas', 1, 0.2), ('bonis', 1, 0.2), ('onus', 1, 0.2), ('bonum', 1, 0.2)]",4
populum,"[('populus', 1, 0.14285714285714285)]",1
nauigarem,"[('nauigare', 1, 0.1111111111111111)]",1
leuis,"[('legis', 1, 0.2), ('leucis', 1, 0.16666666666666666), ('lesis', 1, 0.2), ('leues', 1, 0.2)]",4
matre,"[('matri', 1, 0.2), ('mare', 1, 0.2), ('patre', 1, 0.2), ('matrem', 1, 0.16666666666666666)]",4
spissos,"[('spisso', 1, 0.14285714285714285)]",1
boias,"[('bonas', 1, 0.2)]",1
forte,"[('porte', 1, 0.2), ('forti', 1, 0.2), ('sorte', 1, 0.2), ('fonte', 1, 0.2), ('morte', 1, 0.2)]",5
paruo,"[('parua', 1, 0.2), ('parum', 1, 0.2), ('paruos', 1, 0.16666666666666666), ('parui', 1, 0.2)]",4
fluuium,"[('fluuius', 1, 0.14285714285714285)]",1
areta,"[('area', 1, 0.2), ('arena', 1, 0.2)]",2
iesrel,"[('isrel', 1, 0.16666666666666666)]",1
tripolis,"[('tripolim', 1, 0.125), ('tripoli', 1, 0.125)]",2
factum,"[('factam', 1, 0.16666666666666666), ('factus', 1, 0.16666666666666666), ('iactum', 1, 0.16666666666666666)]",3
exteriori,"[('exterior', 1, 0.1111111111111111), ('exterioris', 1, 0.1)]",2
ciuitatis,"[('ciuitati', 1, 0.1111111111111111), ('ciuitates', 1, 0.1111111111111111)]",2
metropolim,"[('metropolis', 1, 0.1)]",1
canalem,"[('canales', 1, 0.14285714285714285)]",1
imaginem,"[('imagine', 1, 0.125)]",1
episcopi,"[('episcopis', 1, 0.1111111111111111)]",1
sacra,"[('sacre', 1, 0.2), ('sara', 1, 0.2)]",2
contiguam,"[('contiguum', 1, 0.1111111111111111)]",1
propetiam,"[('propetam', 1, 0.1111111111111111)]",1
matri,"[('matre', 1, 0.2), ('matris', 1, 0.16666666666666666), ('mari', 1, 0.2), ('maturi', 1, 0.16666666666666666), ('matei', 1, 0.2)]",5
haberent,"[('haberet', 1, 0.125)]",1
multis,"[('multus', 1, 0.16666666666666666), ('multi', 1, 0.16666666666666666), ('multas', 1, 0.16666666666666666), ('multos', 1, 0.16666666666666666)]",4
sumitatem,"[('sumitate', 1, 0.1111111111111111)]",1
proici,"[('proicit', 1, 0.14285714285714285)]",1
secula,"[('seculo', 1, 0.16666666666666666)]",1
preruptam,"[('prerupta', 1, 0.1111111111111111)]",1
oppidum,"[('opidum', 1, 0.14285714285714285)]",1
bodwini,"[('bodwinii', 1, 0.125), ('bodiwini', 1, 0.125)]",2
fide,"[('fine', 1, 0.25), ('fidem', 1, 0.2)]",2
habitu,"[('habiti', 1, 0.16666666666666666), ('habitum', 1, 0.14285714285714285)]",2
rase,"[('rose', 1, 0.25)]",1
uerno,"[('uero', 1, 0.2), ('uerbo', 1, 0.2)]",2
pingui,"[('pinguis', 1, 0.14285714285714285)]",1
uersis,"[('uersus', 1, 0.16666666666666666), ('uerbis', 1, 0.16666666666666666)]",2
agro,"[('auro', 1, 0.25), ('agros', 1, 0.2), ('agri', 1, 0.25)]",3
beati,"[('beata', 1, 0.2), ('beate', 1, 0.2)]",2
credo,"[('credi', 1, 0.2)]",1
manasses,"[('manasse', 1, 0.125)]",1
tripolim,"[('tripolis', 1, 0.125), ('tripoli', 1, 0.125)]",2
cabul,"[('sabul', 1, 0.2), ('kabul', 1, 0.2)]",2
patriarcatus,"[('patriarcatu', 1, 0.08333333333333333)]",1
propete,"[('propeta', 1, 0.14285714285714285)]",1
mortuis,"[('mortuus', 1, 0.14285714285714285), ('mortui', 1, 0.14285714285714285)]",2
rebecce,"[('rebecca', 1, 0.14285714285714285)]",1
quodam,"[('quedam', 1, 0.16666666666666666), ('quoddam', 1, 0.14285714285714285), ('quondam', 1, 0.14285714285714285), ('quidam', 1, 0.16666666666666666), ('quadam', 1, 0.16666666666666666), ('quosdam', 1, 0.14285714285714285)]",6
interior,"[('inferior', 1, 0.125)]",1
maioris,"[('maiores', 1, 0.14285714285714285), ('maiori', 1, 0.14285714285714285)]",2
glossa,"[('grossa', 1, 0.16666666666666666)]",1
tecto,"[('tecti', 1, 0.2), ('tecta', 1, 0.2)]",2
fratem,"[('frater', 1, 0.16666666666666666), ('fratrem', 1, 0.14285714285714285)]",2
rebecca,"[('rebecce', 1, 0.14285714285714285)]",1
interfui,"[('interfuit', 1, 0.1111111111111111)]",1
multum,"[('mltum', 1, 0.16666666666666666), ('multus', 1, 0.16666666666666666)]",2
capelam,"[('capela', 1, 0.14285714285714285), ('camelam', 1, 0.14285714285714285)]",2
soldani,"[('soldano', 1, 0.14285714285714285)]",1
curiam,"[('curia', 1, 0.16666666666666666)]",1
aracas,"[('arcas', 1, 0.16666666666666666)]",1
sidon,"[('sion', 1, 0.2), ('sidone', 1, 0.16666666666666666)]",2
cibi,"[('ibi', 1, 0.25), ('sibi', 1, 0.25)]",2
eleuans,"[('leuans', 1, 0.14285714285714285)]",1
uulcani,"[('uulcano', 1, 0.14285714285714285)]",1
ilic,"[('ili', 1, 0.25), ('iluc', 1, 0.25), ('ilice', 1, 0.2), ('ilis', 1, 0.25)]",4
generant,"[('uenerant', 1, 0.125), ('generent', 1, 0.125)]",2
uenientem,"[('uenientes', 1, 0.1111111111111111)]",1
nuli,"[('nula', 1, 0.25), ('nili', 1, 0.25), ('tuli', 1, 0.25), ('nulo', 1, 0.25)]",4
ubertatem,"[('ubertate', 1, 0.1111111111111111)]",1
sacerdotem,"[('sacerdote', 1, 0.1), ('sacerdotum', 1, 0.1), ('sacerdotes', 1, 0.1)]",3
nudo,"[('nuda', 1, 0.25), ('nulo', 1, 0.25)]",2
nomine,"[('nomina', 1, 0.16666666666666666), ('domine', 1, 0.16666666666666666), ('nemine', 1, 0.16666666666666666)]",3
sirie,"[('siri', 1, 0.2), ('sirin', 1, 0.2), ('siris', 1, 0.2), ('siria', 1, 0.2)]",4
constitutas,"[('constitutes', 1, 0.09090909090909091), ('constituta', 1, 0.09090909090909091)]",2
semicirculus,"[('semicirculum', 1, 0.08333333333333333)]",1
