original_word,variants,variants_count
nobilis,"[('nobiles', 1, 0.14285714285714285)]",1
fecere,"[('facere', 1, 0.16666666666666666)]",1
celum,"[('colum', 1, 0.2)]",1
sunan,"[('sunam', 1, 0.2), ('susan', 1, 0.2)]",2
estimari,"[('estimare', 1, 0.125)]",1
plumbo,"[('plumbi', 1, 0.16666666666666666)]",1
portu,"[('porte', 1, 0.2), ('portum', 1, 0.16666666666666666), ('porta', 1, 0.2), ('portus', 1, 0.16666666666666666), ('ortu', 1, 0.2)]",5
duos,"[('quos', 1, 0.25), ('duo', 1, 0.25), ('duas', 1, 0.25), ('uos', 1, 0.25), ('tuos', 1, 0.25), ('dos', 1, 0.25), ('suos', 1, 0.25)]",7
motum,"[('notum', 1, 0.2), ('modum', 1, 0.2), ('botum', 1, 0.2), ('uotum', 1, 0.2), ('totum', 1, 0.2), ('potum', 1, 0.2)]",6
adenam,"[('amenam', 1, 0.16666666666666666)]",1
canales,"[('canalem', 1, 0.14285714285714285)]",1
sedens,"[('sedes', 1, 0.16666666666666666)]",1
damasco,"[('damasci', 1, 0.14285714285714285)]",1
ceram,"[('certam', 1, 0.16666666666666666), ('eram', 1, 0.2), ('coram', 1, 0.2)]",3
bericus,"[('bericum', 1, 0.14285714285714285), ('beritus', 1, 0.14285714285714285)]",2
cadunt,"[('uadunt', 1, 0.16666666666666666)]",1
antea,"[('ante', 1, 0.2)]",1
potui,"[('posui', 1, 0.2), ('potum', 1, 0.2), ('potuit', 1, 0.16666666666666666)]",3
botris,"[('botrim', 1, 0.16666666666666666), ('botros', 1, 0.16666666666666666), ('botrus', 1, 0.16666666666666666), ('botri', 1, 0.16666666666666666)]",4
acor,"[('asor', 1, 0.25), ('acon', 1, 0.25)]",2
questiones,"[('questionem', 1, 0.1)]",1
historias,"[('historia', 1, 0.1111111111111111), ('historiis', 1, 0.1111111111111111)]",2
siue,"[('niue', 1, 0.25), ('sue', 1, 0.25), ('site', 1, 0.25), ('sine', 1, 0.25)]",4
dependente,"[('dependenti', 1, 0.1), ('dependentem', 1, 0.09090909090909091)]",2
dimidia,"[('dimidie', 1, 0.14285714285714285), ('dimidiam', 1, 0.125), ('dimidio', 1, 0.14285714285714285)]",3
spetiosa,"[('spatiosa', 1, 0.125)]",1
sicen,"[('sicem', 1, 0.2)]",1
stratum,"[('statum', 1, 0.14285714285714285), ('stratam', 1, 0.14285714285714285)]",2
saul,"[('sauli', 1, 0.2), ('saule', 1, 0.2), ('sal', 1, 0.25)]",3
altissimus,"[('altissimis', 1, 0.1), ('altissimos', 1, 0.1)]",2
decepit,"[('recepit', 1, 0.14285714285714285)]",1
recedens,"[('precedens', 1, 0.1111111111111111)]",1
montis,"[('montes', 1, 0.16666666666666666), ('mentis', 1, 0.16666666666666666), ('fontis', 1, 0.16666666666666666)]",3
ualde,"[('uale', 1, 0.2), ('ualide', 1, 0.16666666666666666)]",2
adherens,"[('adherent', 1, 0.125)]",1
insula,"[('insule', 1, 0.16666666666666666), ('insulam', 1, 0.14285714285714285)]",2
oriente,"[('orientem', 1, 0.125), ('origente', 1, 0.125)]",2
dicebant,"[('dicebat', 1, 0.125)]",1
casus,"[('casum', 1, 0.2)]",1
foliis,"[('filiis', 1, 0.16666666666666666)]",1
comunis,"[('comuni', 1, 0.14285714285714285)]",1
historia,"[('historias', 1, 0.1111111111111111)]",1
eseciele,"[('esecielem', 1, 0.1111111111111111), ('esecieli', 1, 0.125), ('eseciel', 1, 0.125)]",3
oriens,"[('moriens', 1, 0.14285714285714285)]",1
colum,"[('celum', 1, 0.2), ('solum', 1, 0.2)]",2
ueniunt,"[('uendunt', 1, 0.14285714285714285), ('ueniant', 1, 0.14285714285714285)]",2
panum,"[('pannum', 1, 0.16666666666666666), ('parum', 1, 0.2), ('manum', 1, 0.2), ('panem', 1, 0.2)]",4
palmis,"[('palmas', 1, 0.16666666666666666)]",1
marmorea,"[('marmoream', 1, 0.1111111111111111), ('marmore', 1, 0.125), ('marmoree', 1, 0.125)]",3
lacius,"[('lacus', 1, 0.16666666666666666), ('lacis', 1, 0.16666666666666666)]",2
fons,"[('mons', 1, 0.25)]",1
occidentalis,"[('occidentali', 1, 0.08333333333333333)]",1
uideatur,"[('uidentur', 1, 0.125), ('uidebatur', 1, 0.1111111111111111), ('uidetur', 1, 0.125)]",3
mane,"[('mare', 1, 0.25), ('manet', 1, 0.2), ('pane', 1, 0.25), ('manu', 1, 0.25), ('magne', 1, 0.2)]",5
carit,"[('cadit', 1, 0.2), ('caret', 1, 0.2), ('caric', 1, 0.2)]",3
signum,"[('sinum', 1, 0.16666666666666666), ('lignum', 1, 0.16666666666666666)]",2
tiberiadem,"[('tiberiade', 1, 0.1)]",1
quas,"[('quam', 1, 0.25), ('quos', 1, 0.25), ('quasi', 1, 0.2), ('qua', 1, 0.25), ('duas', 1, 0.25), ('suas', 1, 0.25), ('quis', 1, 0.25), ('aquas', 1, 0.2)]",8
gentis,"[('gentes', 1, 0.16666666666666666), ('mentis', 1, 0.16666666666666666), ('uentis', 1, 0.16666666666666666)]",3
paulum,"[('paulus', 1, 0.16666666666666666)]",1
israhel,"[('iesrahel', 1, 0.125), ('ismahel', 1, 0.14285714285714285)]",2
missas,"[('missa', 1, 0.16666666666666666), ('missus', 1, 0.16666666666666666), ('missam', 1, 0.16666666666666666)]",3
plurimum,"[('plurium', 1, 0.125)]",1
betsames,"[('betsamis', 1, 0.125)]",1
sacerdote,"[('sacerdotem', 1, 0.1), ('sacerdotes', 1, 0.1)]",2
sterquilinii,"[('sterquilini', 1, 0.08333333333333333)]",1
funda,"[('fundo', 1, 0.2)]",1
multe,"[('culte', 1, 0.2), ('multa', 1, 0.2), ('multi', 1, 0.2), ('multo', 1, 0.2)]",4
plura,"[('pluria', 1, 0.16666666666666666)]",1
deuotus,"[('deuotum', 1, 0.14285714285714285)]",1
domini,"[('dominis', 1, 0.14285714285714285), ('domino', 1, 0.16666666666666666), ('domina', 1, 0.16666666666666666), ('domine', 1, 0.16666666666666666), ('dominio', 1, 0.14285714285714285)]",5
