original_word,variants,variants_count
penicis,"[('penicie', 1), ('fenicis', 1)]",2
causam,"[('causa', 1)]",1
eliseus,"[('heliseus', 1)]",1
siccatum,"[('siccatur', 1)]",1
botrus,"[('botrum', 1), ('botris', 1), ('botros', 1)]",3
asotus,"[('asotum', 1)]",1
latere,"[('litere', 1)]",1
maximum,"[('maximus', 1)]",1
accolitis,"[('accoliti', 1)]",1
hunc,"[('hanc', 1), ('huic', 1), ('hinc', 1), ('tunc', 1), ('nunc', 1)]",5
altos,"[('alto', 1), ('altis', 1), ('altus', 1), ('alios', 1)]",4
delicatus,"[('delicatum', 1)]",1
pisces,"[('piscem', 1)]",1
decoratum,"[('decolatum', 1)]",1
australi,"[('australe', 1), ('australis', 1)]",2
sisaram,"[('sisara', 1)]",1
aradius,"[('aradium', 1)]",1
canis,"[('cannis', 1), ('panis', 1)]",2
quantum,"[('quartum', 1)]",1
bestias,"[('bestiam', 1)]",1
uidente,"[('uiuente', 1), ('uidentes', 1)]",2
semel,"[('semen', 1), ('semei', 1)]",2
scire,"[('sciret', 1), ('sciri', 1)]",2
precipiens,"[('recipiens', 1)]",1
dictis,"[('dictus', 1), ('dicti', 1)]",2
naui,"[('noui', 1), ('nauim', 1), ('nauis', 1), ('aui', 1)]",4
aliquo,"[('aliquos', 1), ('aliquod', 1), ('aliqua', 1), ('aliqui', 1)]",4
petrum,"[('patrum', 1), ('petram', 1), ('petrus', 1)]",3
eius,"[('eis', 1)]",1
sanus,"[('sinus', 1)]",1
castelo,"[('casteli', 1)]",1
terminantur,"[('terminatur', 1)]",1
aracis,"[('aracus', 1), ('aracos', 1), ('aracas', 1)]",3
oriuntur,"[('oriantur', 1)]",1
parui,"[('parti', 1), ('parum', 1), ('paruo', 1)]",3
possit,"[('possim', 1), ('posset', 1), ('posuit', 1)]",3
lignea,"[('linea', 1), ('ligna', 1)]",2
altissimis,"[('altissimos', 1), ('altissimus', 1)]",2
auri,"[('muri', 1), ('aui', 1), ('auro', 1), ('tauri', 1)]",4
discipulis,"[('discipuli', 1), ('discipulos', 1)]",2
cameli,"[('carmeli', 1), ('camelo', 1), ('camelis', 1)]",3
cristum,"[('cristus', 1)]",1
retibus,"[('regibus', 1)]",1
gloriosum,"[('gloriosam', 1)]",1
celos,"[('celo', 1), ('cenos', 1), ('celes', 1)]",3
serico,"[('serici', 1), ('ierico', 1)]",2
diete,"[('dieta', 1), ('dicte', 1)]",2
prelati,"[('prelatis', 1)]",1
certo,"[('certe', 1)]",1
cripta,"[('scripta', 1)]",1
firma,"[('firmo', 1)]",1
nula,"[('nuda', 1), ('nulam', 1), ('nuli', 1), ('nulo', 1)]",4
isaie,"[('isaia', 1)]",1
redacta,"[('reducta', 1), ('redactam', 1)]",2
tiirus,"[('tirus', 1)]",1
ioab,"[('moab', 1), ('iob', 1)]",2
gradus,"[('gradu', 1)]",1
uenerat,"[('uenerant', 1)]",1
ascensu,"[('ascensus', 1), ('ascensa', 1), ('ascensum', 1)]",3
