original_word,variants,variants_count
sancta,"[('sanctam', 1), ('sancte', 1), ('sancti', 1), ('sancto', 1)]",4
extendat,"[('extendit', 1)]",1
penicis,"[('penicie', 1)]",1
causam,"[('causa', 1)]",1
corporeis,"[('corporis', 1)]",1
alias,"[('aliis', 1), ('elias', 1), ('alius', 1), ('alia', 1), ('aliam', 1)]",5
botrus,"[('botrum', 1)]",1
capelam,"[('capela', 1)]",1
aliqua,"[('alique', 1)]",1
beritus,"[('beritum', 1)]",1
latuit,"[('lauit', 1)]",1
cardini,"[('cardins', 1), ('cardin', 1)]",2
sumi,"[('sui', 1)]",1
diuo,"[('duo', 1)]",1
australi,"[('australis', 1), ('australe', 1)]",2
iesu,"[('iesum', 1), ('iesus', 1), ('ieu', 1)]",3
fluuius,"[('fluuium', 1)]",1
tres,"[('res', 1)]",1
oculis,"[('oculos', 1)]",1
sisaram,"[('sisara', 1)]",1
iudea,"[('iudee', 1), ('iudei', 1), ('iudeam', 1), ('iuda', 1)]",4
apparent,"[('apparet', 1)]",1
alio,"[('alie', 1), ('alia', 1), ('alto', 1), ('alii', 1)]",4
bestias,"[('bestiis', 1)]",1
fortes,"[('forte', 1), ('fortis', 1), ('fontes', 1)]",3
declinando,"[('decinando', 1)]",1
scire,"[('sciret', 1)]",1
cristiani,"[('cristianis', 1)]",1
aqilonem,"[('aquilonem', 1)]",1
turres,"[('turris', 1), ('turre', 1)]",2
historias,"[('historia', 1)]",1
nota,"[('nona', 1), ('nata', 1), ('tota', 1)]",3
prius,"[('primus', 1)]",1
galgala,"[('galgata', 1)]",1
lector,"[('lectori', 1)]",1
aquilonem,"[('aqilonem', 1), ('aquilone', 1)]",2
debetis,"[('deletis', 1)]",1
primus,"[('prius', 1)]",1
comrehendi,"[('comprehendi', 1)]",1
eius,"[('eis', 1)]",1
sanctam,"[('sancta', 1)]",1
pistine,"[('piscine', 1)]",1
castelo,"[('casteli', 1)]",1
unam,"[('uiam', 1), ('unum', 1), ('una', 1), ('uniam', 1)]",4
possit,"[('possint', 1), ('posset', 1), ('posuit', 1)]",3
tribu,"[('tribus', 1), ('tribui', 1)]",2
intra,"[('infra', 1), ('intrat', 1)]",2
mari,"[('maris', 1), ('dari', 1), ('maria', 1), ('marie', 1), ('muri', 1), ('mare', 1)]",6
ierico,"[('lerico', 1)]",1
longe,"[('longo', 1), ('longa', 1)]",2
discipulis,"[('discipulos', 1)]",1
inuenio,"[('inuenit', 1), ('ingenio', 1)]",2
magni,"[('magna', 1), ('magno', 1), ('magne', 1)]",3
nona,"[('nota', 1), ('bona', 1), ('non', 1)]",3
secunda,"[('secundam', 1)]",1
regis,"[('regia', 1), ('reges', 1), ('regio', 1), ('gregis', 1), ('regie', 1)]",5
comunitur,"[('comuniter', 1)]",1
ipsas,"[('ipsam', 1), ('ipsa', 1), ('ipsis', 1)]",3
finem,"[('fine', 1)]",1
ilam,"[('ila', 1), ('iam', 1), ('ilum', 1)]",3
abir,"[('dabir', 1)]",1
celos,"[('celo', 1)]",1
celeum,"[('celum', 1)]",1
nobilissima,"[('nobilissimo', 1), ('nobilissime', 1)]",2
mesopotamia,"[('mesopotamiam', 1)]",1
dicebtur,"[('dicetur', 1), ('dicebatur', 1)]",2
dicitur,"[('ducitur', 1), ('dicatur', 1), ('dicetur', 1)]",3
milicie,"[('militie', 1)]",1
septemtrionali,"[('septemtrionale', 1)]",1
certo,"[('certe', 1)]",1
dominum,"[('dominus', 1), ('hominum', 1)]",2
iesum,"[('iesu', 1), ('iesus', 1), ('ipsum', 1)]",3
australis,"[('australi', 1), ('australes', 1)]",2
fontibus,"[('montibus', 1)]",1
cardins,"[('cardini', 1), ('cardin', 1)]",2
sione,"[('sidone', 1), ('sion', 1)]",2
nula,"[('nuli', 1), ('nulo', 1)]",2
pedum,"[('pedem', 1)]",1
betuliam,"[('betulia', 1)]",1
uinee,"[('uinea', 1)]",1
terra,"[('tersa', 1), ('terre', 1), ('terram', 1)]",3
elegi,"[('legi', 1)]",1
cesaree,"[('cesarem', 1), ('cesarea', 1)]",2
utroque,"[('utraque', 1)]",1
laoditia,"[('laoditiam', 1)]",1
passionem,"[('passione', 1)]",1
sidone,"[('sione', 1), ('sidon', 1), ('sindone', 1), ('sidonem', 1)]",4
occidentis,"[('occidenti', 1)]",1
gradus,"[('gradu', 1)]",1
sinistram,"[('sinistra', 1)]",1
pilisteis,"[('pilistei', 1)]",1
flos,"[('ilos', 1)]",1
occidit,"[('accidit', 1)]",1
occurit,"[('occurrit', 1)]",1
occidentale,"[('occidentali', 1)]",1
duorum,"[('duarum', 1), ('quorum', 1)]",2
unius,"[('unus', 1)]",1
grecis,"[('gregis', 1)]",1
omnia,"[('omni', 1), ('omnis', 1)]",2
esse,"[('essem', 1), ('esset', 1), ('iesse', 1)]",3
tribus,"[('tribu', 1), ('tribui', 1)]",2
tertiam,"[('tertia', 1)]",1
dulcius,"[('dulcis', 1)]",1
militie,"[('milicie', 1), ('militia', 1)]",2
filii,"[('filio', 1), ('filiis', 1)]",2
rant,"[('erant', 1)]",1
bosra,"[('mosra', 1)]",1
ducitur,"[('dicitur', 1)]",1
possent,"[('possint', 1), ('possunt', 1), ('posset', 1)]",3
loco,"[('loca', 1)]",1
nobilis,"[('nobiles', 1)]",1
litus,"[('situs', 1), ('latus', 1)]",2
gion,"[('sion', 1)]",1
campum,"[('campus', 1)]",1
muniti,"[('munita', 1), ('muniri', 1)]",2
duarum,"[('duorum', 1), ('quarum', 1)]",2
superficies,"[('superficie', 1)]",1
ionas,"[('ioas', 1), ('bonas', 1)]",2
possint,"[('possit', 1), ('possent', 1), ('possunt', 1)]",3
ante,"[('aute', 1), ('tante', 1)]",2
decendit,"[('descendit', 1)]",1
faba,"[('fabe', 1)]",1
arena,"[('amena', 1), ('armena', 1), ('area', 1)]",3
segor,"[('sepor', 1)]",1
sarracenis,"[('sarraceni', 1), ('sarracenos', 1)]",2
cesarem,"[('cesaree', 1), ('cesaream', 1), ('cesarea', 1)]",3
aquam,"[('quam', 1), ('aqua', 1), ('aquas', 1)]",3
leuca,"[('leucas', 1), ('leuce', 1), ('leucam', 1), ('leuci', 1)]",4
suum,"[('suam', 1)]",1
domum,"[('domus', 1)]",1
