original_word,variants,variants_count
honorem,"[('honore', 1, 0.14285714285714285)]",1
fontibus,"[('montibus', 1, 0.125)]",1
nobilis,"[('nobiles', 1, 0.14285714285714285)]",1
orientali,"[('orientale', 1, 0.1111111111111111), ('orientalis', 1, 0.1)]",2
factam,"[('factum', 1, 0.16666666666666666), ('facta', 1, 0.16666666666666666)]",2
celum,"[('celam', 1, 0.2), ('celeum', 1, 0.16666666666666666)]",2
sumi,"[('sui', 1, 0.25)]",1
estimari,"[('estimare', 1, 0.125)]",1
fuderint,"[('fuerint', 1, 0.125)]",1
duos,"[('duas', 1, 0.25), ('duo', 1, 0.25), ('suos', 1, 0.25), ('uos', 1, 0.25), ('quos', 1, 0.25)]",5
golgata,"[('galgata', 1, 0.14285714285714285)]",1
sitis,"[('satis', 1, 0.2), ('siris', 1, 0.2), ('sitas', 1, 0.2), ('situs', 1, 0.2)]",4
urbe,"[('orbe', 1, 0.25), ('urbs', 1, 0.25), ('urbes', 1, 0.2)]",3
caselum,"[('castelum', 1, 0.125)]",1
appelantur,"[('appelatur', 1, 0.1)]",1
umquam,"[('numquam', 1, 0.14285714285714285)]",1
uiui,"[('uini', 1, 0.25), ('uidi', 1, 0.25)]",2
comrehendi,"[('comprehendi', 1, 0.09090909090909091)]",1
fugit,"[('fuit', 1, 0.2)]",1
afec,"[('apec', 1, 0.25)]",1
duorum,"[('duarum', 1, 0.16666666666666666), ('quorum', 1, 0.16666666666666666)]",2
propetas,"[('propeta', 1, 0.125), ('propetam', 1, 0.125)]",2
uerbo,"[('uero', 1, 0.2)]",1
omnes,"[('omnis', 1, 0.2), ('omne', 1, 0.2), ('omnem', 1, 0.2)]",3
duram,"[('durat', 1, 0.2)]",1
capitis,"[('capiti', 1, 0.14285714285714285)]",1
potui,"[('posui', 1, 0.2)]",1
saltem,"[('salutem', 1, 0.14285714285714285)]",1
cardins,"[('cardin', 1, 0.14285714285714285), ('cardini', 1, 0.14285714285714285)]",2
magnos,"[('magno', 1, 0.16666666666666666), ('magnas', 1, 0.16666666666666666), ('magnus', 1, 0.16666666666666666)]",3
campestra,"[('campestria', 1, 0.1)]",1
campestris,"[('campestria', 1, 0.1)]",1
rege,"[('regie', 1, 0.2), ('regem', 1, 0.2), ('reges', 1, 0.2)]",3
arena,"[('amena', 1, 0.2), ('armena', 1, 0.16666666666666666), ('area', 1, 0.2)]",3
nabat,"[('nabal', 1, 0.2), ('nabot', 1, 0.2)]",2
historias,"[('historia', 1, 0.1111111111111111)]",1
domine,"[('domini', 1, 0.16666666666666666), ('nomine', 1, 0.16666666666666666), ('domino', 1, 0.16666666666666666), ('domina', 1, 0.16666666666666666)]",4
siue,"[('site', 1, 0.25)]",1
sione,"[('sidone', 1, 0.16666666666666666), ('sion', 1, 0.2)]",2
quartam,"[('quarta', 1, 0.14285714285714285)]",1
solis,"[('salis', 1, 0.2), ('colis', 1, 0.2)]",2
duobus,"[('duabus', 1, 0.16666666666666666)]",1
leuce,"[('leuci', 1, 0.2), ('leuca', 1, 0.2)]",2
causa,"[('causam', 1, 0.16666666666666666)]",1
dicti,"[('dici', 1, 0.2), ('dicta', 1, 0.2)]",2
posset,"[('possem', 1, 0.16666666666666666), ('posse', 1, 0.16666666666666666), ('possent', 1, 0.14285714285714285), ('possit', 1, 0.16666666666666666)]",4
cesaream,"[('cesarea', 1, 0.125), ('cesarem', 1, 0.125)]",2
factus,"[('factum', 1, 0.16666666666666666), ('factis', 1, 0.16666666666666666), ('iactus', 1, 0.16666666666666666)]",3
mirum,"[('tirum', 1, 0.2), ('murum', 1, 0.2)]",2
lacus,"[('lacis', 1, 0.2), ('latus', 1, 0.2), ('acus', 1, 0.2), ('locus', 1, 0.2)]",4
uniam,"[('uiam', 1, 0.2), ('unam', 1, 0.2)]",2
honore,"[('honorem', 1, 0.14285714285714285)]",1
montis,"[('mentis', 1, 0.16666666666666666), ('montes', 1, 0.16666666666666666), ('fontis', 1, 0.16666666666666666), ('monti', 1, 0.16666666666666666)]",4
manna,"[('magna', 1, 0.2), ('canna', 1, 0.2)]",2
piscinan,"[('piscinas', 1, 0.125), ('piscina', 1, 0.125), ('piscinam', 1, 0.125)]",3
octauam,"[('octaua', 1, 0.14285714285714285)]",1
tobia,"[('tobie', 1, 0.2)]",1
ualde,"[('uale', 1, 0.2)]",1
causam,"[('causa', 1, 0.16666666666666666)]",1
solet,"[('soelet', 1, 0.16666666666666666), ('solent', 1, 0.16666666666666666)]",2
mesopotamiam,"[('mesopotamia', 1, 0.08333333333333333)]",1
nobilissimo,"[('nobilissime', 1, 0.09090909090909091), ('nobilissima', 1, 0.09090909090909091)]",2
aram,"[('axam', 1, 0.25), ('eram', 1, 0.25), ('adam', 1, 0.25), ('aran', 1, 0.25), ('aream', 1, 0.2)]",5
utraque,"[('utroque', 1, 0.14285714285714285)]",1
aliquatulum,"[('aliquantulum', 1, 0.08333333333333333)]",1
oriente,"[('orientem', 1, 0.125)]",1
abir,"[('dabir', 1, 0.2)]",1
mentis,"[('montis', 1, 0.16666666666666666), ('uentis', 1, 0.16666666666666666)]",2
ortum,"[('ortus', 1, 0.2)]",1
nota,"[('tota', 1, 0.25), ('nata', 1, 0.25), ('nona', 1, 0.25)]",3
salis,"[('solis', 1, 0.2), ('satis', 1, 0.2), ('salim', 1, 0.2), ('ualis', 1, 0.2), ('saulis', 1, 0.16666666666666666)]",5
carmeli,"[('carmelo', 1, 0.14285714285714285)]",1
debetis,"[('deletis', 1, 0.14285714285714285)]",1
regis,"[('regio', 1, 0.2), ('regie', 1, 0.2), ('regia', 1, 0.2), ('reges', 1, 0.2), ('gregis', 1, 0.16666666666666666)]",5
caipam,"[('caipas', 1, 0.16666666666666666)]",1
historia,"[('historias', 1, 0.1111111111111111)]",1
cesaree,"[('cesarea', 1, 0.14285714285714285), ('cesarem', 1, 0.14285714285714285)]",2
iordanem,"[('iordane', 1, 0.125)]",1
