,version,word,count
0,london,egyptum,9
1,london,accepit,9
2,london,belonas,8
3,london,suanir,8
4,london,chanaan,7
5,london,egypto,7
6,london,misit,7
7,london,aput,6
8,london,ythurea,6
9,london,hystoriis,5
10,london,lacob,5
11,london,traconitis,5
12,london,corozaym,5
13,london,28,5
14,london,aser,5
15,london,sophim,5
16,london,synam,5
17,london,leu,5
18,london,cilicie,5
19,london,sophet,4
20,london,tenet,4
21,london,neque,4
22,london,positus,4
23,london,munitionem,4
24,london,ar,3
25,london,decem,3
26,london,militia,3
27,london,hystoria,3
28,london,tue,3
29,london,distinctio,3
30,london,annunciationis,3
31,london,fratri,3
32,london,ydumei,3
33,london,carmeleon,3
34,london,nuncium,3
35,london,altaria,3
36,london,hermonum,3
37,london,donec,3
38,london,taphue,3
39,london,potius,3
40,london,lepna,3
41,london,bituminis,3
42,london,adeo,3
43,london,adunim,3
44,london,turbis,3
45,london,eminens,3
46,london,mentio,3
47,london,repletionibus,3
48,london,draconis,3
49,london,90,3
50,london,iamnia,3
51,london,mahon,3
52,london,ethiopiam,3
53,london,sicilia,3
54,london,sicilie,3
55,london,katholico,3
56,london,matutinos,3
57,london,nilum,3
58,london,thebaydos,3
59,london,libris,2
60,london,tociens,2
61,london,exstitit,2
62,london,sanctis,2
63,london,eia,2
64,london,cotidie,2
65,london,duodecim,2
66,london,mesopotamie,2
67,london,margad,2
68,london,areopolis,2
69,london,machumeti,2
70,london,barbicanis,2
71,london,baldwinus,2
72,london,tradidit,2
73,london,quanta,2
74,london,mittens,2
75,london,rigantur,2
76,london,fonti,2
77,london,mei,2
78,london,effecta,2
79,london,tytulum,2
80,london,harena,2
81,london,permanet,2
82,london,1283,2
83,london,mach,2
84,london,sareptam,2
85,london,antylibano,2
86,london,parua,2
87,london,tenent,2
88,london,antylibanus,2
89,london,suffraganeus,2
90,london,patriarchatus,2
91,london,antyochenus,2
92,london,paradysus,2
93,london,nasci,2
94,london,26,2
95,london,aratheus,2
96,london,mentionem,2
97,london,synohym,2
98,london,oppido,2
99,london,pretera,2
100,london,gerseum,2
101,london,amarithem,2
102,london,reliquit,2
103,london,longi,2
104,london,antyochiam,2
105,london,ualamia,2
106,london,fiala,2
107,london,fialam,2
108,london,medan,2
109,london,niuium,2
110,london,feci,2
111,london,teutoniam,2
112,london,sennym,2
113,london,galyleam,2
114,london,matheum,2
115,london,additur,2
116,london,suecha,2
117,london,suithes,2
118,london,sessionis,2
119,london,cysterna,2
120,london,bethsayda,2
121,london,paruum,2
122,london,appellatus,2
123,london,intrare,2
124,london,chorrei,2
125,london,manaym,2
126,london,nuncios,2
127,london,munera,2
128,london,manus,2
129,london,iaboch,2
130,london,sechim,2
131,london,pulchram,2
132,london,sephoro,2
133,london,abelina,2
134,london,postmodum,2
135,london,lacobus,2
136,london,lerusalemitanus,2
137,london,excisa,2
138,london,dilecte,2
139,london,uicit,2
140,london,uideantur,2
141,london,colere,2
142,london,mesrha,2
143,london,gynim,2
144,london,erectus,2
145,london,priore,2
146,london,ebal,2
147,london,sepulta,2
148,london,allata,2
149,london,astaroth,2
150,london,excelsum,2
151,london,excelsis,2
152,london,ennom,2
153,london,phasca,2
154,london,iardinos,2
155,london,exitu,2
156,london,descendunt,2
157,london,erecta,2
158,london,uelint,2
159,london,anatoth,2
160,london,techuam,2
161,london,baptizasse,2
162,london,bahurim,2
163,london,uenitur,2
164,london,impossibile,2
165,london,angulus,2
166,london,turri,2
167,london,phaselus,2
168,london,porticus,2
169,london,400,2
170,london,inferiore,2
171,london,positis,2
172,london,regiam,2
173,london,gehennom,2
174,london,imposui,2
175,london,apostolus,2
176,london,exibunt,2
177,london,125,2
178,london,raphaim,2
179,london,ramacha,2
180,london,martyrum,2
181,london,continetur,2
182,london,tumbam,2
183,london,supereminet,2
184,london,romanorum,2
185,london,moyses,2
186,london,dyospolim,2
187,london,liddam,2
188,london,deuotissime,2
189,london,techua,2
190,london,amalech,2
191,london,hospitio,2
192,london,presentari,2
193,london,uerthapete,2
194,london,continere,2
195,london,seleuciam,2
196,london,bodiwini,2
197,london,nilus,2
198,london,kayrum,2
199,london,syenem,2
200,london,pretiosa,2
201,london,coliseum,2
202,london,papissam,2
203,london,[sic],2
204,london,dimittentes,2
205,london,uenissemus,2
206,london,ayacio,2
207,london,ysacar,2
208,zwickau,philistim,9
209,zwickau,sepulcri,9
210,zwickau,s,9
211,zwickau,phillippi,6
212,zwickau,nyli,6
213,zwickau,adiungitur,5
214,zwickau,phenicea,5
215,zwickau,chanaam,5
216,zwickau,galaat,5
217,zwickau,antilibanus,4
218,zwickau,phillippus,4
219,zwickau,dothaim,4
220,zwickau,maggedo,4
221,zwickau,textmarke,4
222,zwickau,nicht,4
223,zwickau,hermonym,4
224,zwickau,sunan,4
225,zwickau,05,4
226,zwickau,uolui,3
227,zwickau,siria,3
228,zwickau,achonensi,3
229,zwickau,aracheus,3
230,zwickau,5000,3
231,zwickau,ogis,3
232,zwickau,capud,3
233,zwickau,11,3
234,zwickau,semnim,3
235,zwickau,cisterna,3
236,zwickau,theutonica,3
237,zwickau,ysaie,3
238,zwickau,miliaribus,3
239,zwickau,maumeriam,3
240,zwickau,neopolis,3
241,zwickau,lusa,3
242,zwickau,municionem,3
243,zwickau,exhibent,3
244,zwickau,ezech[iel],3
245,zwickau,bethgara,3
246,zwickau,catholicus,3
247,zwickau,catholico,3
248,zwickau,matutinas,3
249,zwickau,thebaidos,3
250,zwickau,karo,3
251,zwickau,popullum,3
252,zwickau,egipcii,2
253,zwickau,nationum,2
254,zwickau,populli,2
255,zwickau,ararath,2
256,zwickau,mesopothamie,2
257,zwickau,ualame,2
258,zwickau,margath,2
259,zwickau,sedi,2
260,zwickau,subiecti,2
261,zwickau,bericus,2
262,zwickau,sine,2
263,zwickau,assisini,2
264,zwickau,edificasse,2
265,zwickau,limites,2
266,zwickau,continebat,2
267,zwickau,occidentalem,2
268,zwickau,ezebon,2
269,zwickau,regalem,2
270,zwickau,machmeti,2
271,zwickau,plaga,2
272,zwickau,sydonie,2
273,zwickau,theutonia,2
274,zwickau,adiacente,2
275,zwickau,tui,2
276,zwickau,parcium,2
277,zwickau,pomis,2
278,zwickau,theutonicum,2
279,zwickau,paralipomeni,2
280,zwickau,synneus,2
281,zwickau,syciliam,2
282,zwickau,ceperant,2
283,zwickau,<in,2
284,zwickau,phyala,2
285,zwickau,phyalam,2
286,zwickau,gallad,2
287,zwickau,swanir,2
288,zwickau,theutoniam,2
289,zwickau,tympora,2
290,zwickau,cognominata,2
291,zwickau,georgius,2
292,zwickau,dotayn,2
293,zwickau,ramathasophin,2
