,version,word,count
0,london,egyptum,9
1,london,accepit,9
2,london,belonas,8
3,london,suanir,8
4,london,chanaan,7
5,london,egypto,7
6,london,misit,7
7,london,aput,6
8,london,ythurea,6
9,london,hystoriis,5
10,london,lacob,5
11,london,traconitis,5
12,london,corozaym,5
13,london,aser,5
14,london,sophim,5
15,london,synam,5
16,london,leu,5
17,london,cilicie,5
18,london,sophet,4
19,london,tenet,4
20,london,neque,4
21,london,positus,4
22,london,ar,3
23,london,decem,3
24,london,hystoria,3
25,london,tue,3
26,london,distinctio,3
27,london,fratri,3
28,london,nuntios,3
29,london,ydumei,3
30,london,carmeleon,3
31,london,nuncium,3
32,london,altaria,3
33,london,hermonum,3
34,london,donec,3
35,london,taphue,3
36,london,lepna,3
37,london,bituminis,3
38,london,adeo,3
39,london,adunim,3
40,london,turbis,3
41,london,eminens,3
42,london,draconis,3
43,london,iamnia,3
44,london,mahon,3
45,london,ethiopiam,3
46,london,sicilia,3
47,london,sicilie,3
48,london,katholico,3
49,london,matutinos,3
50,london,nilum,3
51,london,thebaydos,3
52,london,libris,2
53,london,tociens,2
54,london,exstitit,2
55,london,sanctis,2
56,london,eia,2
57,london,cotidie,2
58,london,acconensem,2
59,london,duodecim,2
60,london,mesopotamie,2
61,london,margad,2
62,london,areopolis,2
63,london,machumeti,2
64,london,barbicanis,2
65,london,baldwinus,2
66,london,tradidit,2
67,london,quanta,2
68,london,mittens,2
69,london,rigantur,2
70,london,fonti,2
71,london,mei,2
72,london,efecta,2
73,london,tytulum,2
74,london,harena,2
75,london,permanet,2
76,london,mach,2
77,london,sareptam,2
78,london,antylibano,2
79,london,parua,2
80,london,tenent,2
81,london,antylibanus,2
82,london,sufraganeus,2
83,london,patriarchatus,2
84,london,antyochenus,2
85,london,paradysus,2
86,london,nasci,2
87,london,aratheus,2
88,london,synohym,2
89,london,oppido,2
90,london,pretera,2
91,london,gerseum,2
92,london,amarithem,2
93,london,reliquit,2
94,london,longi,2
95,london,antyochiam,2
96,london,ualamia,2
97,london,fiala,2
98,london,fialam,2
99,london,medan,2
100,london,niuium,2
101,london,feci,2
102,london,teutoniam,2
103,london,sennym,2
104,london,galyleam,2
105,london,matheum,2
106,london,additur,2
107,london,suecha,2
108,london,suithes,2
109,london,sessionis,2
110,london,cysterna,2
111,london,bethsayda,2
112,london,paruum,2
113,london,appellatus,2
114,london,intrare,2
115,london,chorrei,2
116,london,manaym,2
117,london,munera,2
118,london,manus,2
119,london,iaboch,2
120,london,sechim,2
121,london,pulchram,2
122,london,sephoro,2
123,london,abelina,2
124,london,postmodum,2
125,london,lacobus,2
126,london,lerusalemitanus,2
127,london,excisa,2
128,london,dilecte,2
129,london,uicit,2
130,london,uideantur,2
131,london,colere,2
132,london,mesrha,2
133,london,gynim,2
134,london,erectus,2
135,london,priore,2
136,london,ebal,2
137,london,sepulta,2
138,london,allata,2
139,london,astaroth,2
140,london,excelsum,2
141,london,excelsis,2
142,london,ennom,2
143,london,phasca,2
144,london,iardinos,2
145,london,exitu,2
146,london,descendunt,2
147,london,erecta,2
148,london,uelint,2
149,london,anatoth,2
150,london,techuam,2
151,london,baptizasse,2
152,london,bahurim,2
153,london,uenitur,2
154,london,impossibile,2
155,london,angulus,2
156,london,turri,2
157,london,phaselus,2
158,london,porticus,2
159,london,inferiore,2
160,london,positis,2
161,london,regiam,2
162,london,gehennom,2
163,london,imposui,2
164,london,apostolus,2
165,london,exibunt,2
166,london,raphaim,2
167,london,ramacha,2
168,london,martyrum,2
169,london,continetur,2
170,london,tumbam,2
171,london,supereminet,2
172,london,romanorum,2
173,london,moyses,2
174,london,dyospolim,2
175,london,liddam,2
176,london,deuotissime,2
177,london,techua,2
178,london,amalech,2
179,london,michahelis,2
180,london,presentari,2
181,london,uerthapete,2
182,london,continere,2
183,london,seleutiam,2
184,london,bodiwini,2
185,london,nilus,2
186,london,kayrum,2
187,london,syenem,2
188,london,coliseum,2
189,london,papissam,2
190,london,dimittentes,2
191,london,uenissemus,2
192,london,ayatio,2
193,london,ysacar,2
194,zwickau,philistim,9
195,zwickau,sepulcri,9
196,zwickau,s,9
197,zwickau,phillippi,6
198,zwickau,nyli,6
199,zwickau,adiungitur,5
200,zwickau,phenicea,5
201,zwickau,chanaam,5
202,zwickau,galaat,5
203,zwickau,antilibanus,4
204,zwickau,phillippus,4
205,zwickau,dothaim,4
206,zwickau,maggedo,4
207,zwickau,textmarke,4
208,zwickau,nicht,4
209,zwickau,hermonym,4
210,zwickau,sunan,4
211,zwickau,uolui,3
212,zwickau,siria,3
213,zwickau,achonensi,3
214,zwickau,aracheus,3
215,zwickau,ogis,3
216,zwickau,capud,3
217,zwickau,semnim,3
218,zwickau,cisterna,3
219,zwickau,theutonica,3
220,zwickau,ysaie,3
221,zwickau,miliaribus,3
222,zwickau,maumeriam,3
223,zwickau,neopolis,3
224,zwickau,lusa,3
225,zwickau,exhibent,3
226,zwickau,bethgara,3
227,zwickau,catholicus,3
228,zwickau,catholico,3
229,zwickau,matutinas,3
230,zwickau,thebaidos,3
231,zwickau,karo,3
232,zwickau,popullum,3
233,zwickau,egipcii,2
234,zwickau,populli,2
235,zwickau,ararath,2
236,zwickau,mesopothamie,2
237,zwickau,ualame,2
238,zwickau,margath,2
239,zwickau,sedi,2
240,zwickau,subiecti,2
241,zwickau,bericus,2
242,zwickau,sine,2
243,zwickau,assisini,2
244,zwickau,edificasse,2
245,zwickau,limites,2
246,zwickau,continebat,2
247,zwickau,occidentalem,2
248,zwickau,aquilonalis,2
249,zwickau,ezebon,2
250,zwickau,regalem,2
251,zwickau,machmeti,2
252,zwickau,plaga,2
253,zwickau,sydonie,2
254,zwickau,theutonia,2
255,zwickau,tui,2
256,zwickau,pomis,2
257,zwickau,theutonicum,2
258,zwickau,paralipomeni,2
259,zwickau,synneus,2
260,zwickau,syciliam,2
261,zwickau,ceperant,2
262,zwickau,phyala,2
263,zwickau,phyalam,2
264,zwickau,gallad,2
265,zwickau,swanir,2
266,zwickau,theutoniam,2
267,zwickau,tympora,2
268,zwickau,cognominata,2
269,zwickau,georgius,2
270,zwickau,dotayn,2
271,zwickau,ramathasophin,2
272,zwickau,coniuncta,2
273,zwickau,thobie,2
274,zwickau,scriptum,2
275,zwickau,disponitus,2
276,zwickau,deuteronomio,2
277,zwickau,secundo,2
278,zwickau,ysmahel,2
279,zwickau,bersan,2
280,zwickau,locata,2
281,zwickau,delicatum,2
282,zwickau,eliseus,2
283,zwickau,thiberias,2
284,zwickau,cenereth,2
285,zwickau,hermonyn,2
286,zwickau,bayl,2
287,zwickau,mesra,2
288,zwickau,siman,2
