,version,word,count
0,london,accepit,9
1,london,belonas,8
2,london,suanir,8
3,london,misit,7
4,london,aput,6
5,london,lacob,5
6,london,traconitis,5
7,london,aser,5
8,london,sinam,5
9,london,leu,5
10,london,sopet,4
11,london,tenet,4
12,london,neque,4
13,london,positus,4
14,london,ar,3
15,london,decem,3
16,london,tue,3
17,london,distinctio,3
18,london,fratri,3
19,london,nuntios,3
20,london,idumei,3
21,london,carmeleon,3
22,london,nuncium,3
23,london,altaria,3
24,london,hermonum,3
25,london,donec,3
26,london,tapue,3
27,london,lepna,3
28,london,bituminis,3
29,london,adeo,3
30,london,adunim,3
31,london,turbis,3
32,london,eminens,3
33,london,draconis,3
34,london,iamnia,3
35,london,mahon,3
36,london,katolico,3
37,london,matutinos,3
38,london,libris,2
39,london,tociens,2
40,london,exstitit,2
41,london,sanctis,2
42,london,acconensem,2
43,london,duodecim,2
44,london,itidem,2
45,london,margad,2
46,london,areopolis,2
47,london,macumeti,2
48,london,barbicanis,2
49,london,iardinis,2
50,london,baldwinus,2
51,london,tradidit,2
52,london,quanta,2
53,london,mitens,2
54,london,rigantur,2
55,london,fonti,2
56,london,mei,2
57,london,efecta,2
58,london,harena,2
59,london,permanet,2
60,london,mac,2
61,london,sareptam,2
62,london,parua,2
63,london,tenent,2
64,london,sufraganeus,2
65,london,patriarcatus,2
66,london,nasci,2
67,london,arateus,2
68,london,sinohim,2
69,london,oppido,2
70,london,pretera,2
71,london,iebuseum,2
72,london,gerseum,2
73,london,amaritem,2
74,london,reliquit,2
75,london,longi,2
76,london,ualamia,2
77,london,fiala,2
78,london,fialam,2
79,london,medan,2
80,london,niuium,2
81,london,feci,2
82,london,sennim,2
83,london,mateum,2
84,london,additur,2
85,london,sueca,2
86,london,suites,2
87,london,sessionis,2
88,london,paruum,2
89,london,appelatus,2
90,london,intrare,2
91,london,correi,2
92,london,manaim,2
93,london,munera,2
94,london,manus,2
95,london,iaboc,2
96,london,secim,2
97,london,seporo,2
98,london,abelina,2
99,london,postmodum,2
100,london,lacobus,2
101,london,lerusalemitanus,2
102,london,excisa,2
103,london,dilecte,2
104,london,uicit,2
105,london,uideantur,2
106,london,colere,2
107,london,mesrha,2
108,london,ginim,2
109,london,erectus,2
110,london,priore,2
111,london,ebal,2
112,london,sepulta,2
113,london,alata,2
114,london,astarot,2
115,london,excelsum,2
116,london,excelsis,2
117,london,ennom,2
118,london,iardinos,2
119,london,exitu,2
120,london,descendunt,2
121,london,erecta,2
122,london,autint,2
123,london,bahurim,2
124,london,uenitur,2
125,london,impossibile,2
126,london,angulus,2
127,london,turri,2
128,london,paselus,2
129,london,porticus,2
130,london,inferiore,2
131,london,positis,2
132,london,regiam,2
133,london,gehennom,2
134,london,imposui,2
135,london,memet,2
136,london,apostolus,2
137,london,exibunt,2
138,london,ramaca,2
139,london,continetur,2
140,london,tumbam,2
141,london,supereminet,2
142,london,romanorum,2
143,london,moises,2
144,london,liddam,2
145,london,deuotissime,2
146,london,amalec,2
147,london,micahelis,2
148,london,catolicos,2
149,london,presentari,2
150,london,uertapete,2
151,london,continere,2
152,london,seleutiam,2
153,london,bodiwini,2
154,london,kairum,2
155,london,sienem,2
156,london,papissam,2
157,london,dimitentes,2
158,london,uenissemus,2
159,london,aiatio,2
160,zwickau,pilistim,11
161,zwickau,s,9
162,zwickau,canaam,6
163,zwickau,adiungitur,5
164,zwickau,penicea,5
165,zwickau,galaat,5
166,zwickau,maggedo,4
167,zwickau,textmarke,4
168,zwickau,nict,4
169,zwickau,hermonim,4
170,zwickau,sunan,4
171,zwickau,uolui,3
172,zwickau,araceus,3
173,zwickau,pialam,3
174,zwickau,swanir,3
175,zwickau,galad,3
176,zwickau,ogis,3
177,zwickau,capud,3
178,zwickau,semnim,3
179,zwickau,dotain,3
180,zwickau,miliaribus,3
181,zwickau,maumeriam,3
182,zwickau,neopolis,3
183,zwickau,elisei,3
184,zwickau,exhibent,3
185,zwickau,betgara,3
186,zwickau,catolicus,3
187,zwickau,catolico,3
188,zwickau,matutinas,3
189,zwickau,karo,3
190,zwickau,egipcii,2
191,zwickau,ararat,2
192,zwickau,ualame,2
193,zwickau,sedi,2
